project_gid,name,n_completed,span_days,span_weeks,bulk_completion_frac,first_completed,last_completed,reliable
1209298165345682,PM Projects,204,322.889,46.127,0.0245,2025-02-06T20:30:03.361000+00:00,2025-12-26T17:49:50.748000+00:00,True
1208963580488220,Responsible and Ethical AI,151,350.674,50.096,0.0927,2025-01-19T20:26:33.034000+00:00,2026-01-05T12:36:35.004000+00:00,True
1209213189516073,ASCEND Engineering,85,445.005,63.572,0.0353,2025-01-27T14:14:10.299000+00:00,2026-04-17T14:21:21.135000+00:00,True
1209298164735103,AI for the Notre Dame Community,79,291.838,41.691,0.1646,2025-02-09T18:45:21.125000+00:00,2025-11-28T14:52:41.816000+00:00,True
1207728646024488,AI Video Series,76,121.964,17.423,0.1447,2024-07-05T15:41:26.268000+00:00,2024-11-04T14:49:31.329000+00:00,True
1209101623231546,Calc I Summer Online Asset Spreadsheet,76,0.001,0.0,0.5658,2025-06-23T18:12:08.114000+00:00,2025-06-23T18:13:57.364000+00:00,False
1208878713359040,3D Environments Summer Online,66,347.993,49.713,0.0455,2025-01-19T20:10:16.883000+00:00,2026-01-02T20:00:24.156000+00:00,True
1208014741125322,MSAN,60,373.975,53.425,0.1667,2024-08-09T21:00:52.095000+00:00,2025-08-18T20:24:29.083000+00:00,True
1208878713359035,Calc I Summer Online,54,170.819,24.403,0.2222,2025-01-19T20:18:35.105000+00:00,2025-07-09T15:57:56.759000+00:00,True
1207338575319394,ACE Ascent Phase III,50,70.87,10.124,0.36,2024-05-16T17:28:17.870000+00:00,2024-07-26T14:21:21.117000+00:00,True
1209679644127773,Radio Systems Course,50,284.21,40.601,0.04,2025-03-17T12:20:44.895000+00:00,2025-12-26T17:23:07.469000+00:00,True
1210202036254651,Sprint 2025: Statistics Flipped Class,42,232.035,33.148,0.1667,2025-05-15T19:10:42.894000+00:00,2026-01-02T20:00:35.897000+00:00,True
1208031565604539,ACE Ascent Phase IV,42,178.842,25.549,0.1429,2024-08-15T19:05:57.271000+00:00,2025-02-10T15:18:04.464000+00:00,True
1208255134984932,The Qur’an and the Bible (Gabriel Reynolds),42,258.728,36.961,0.0952,2024-10-14T01:03:55.089000+00:00,2025-06-29T18:32:34.921000+00:00,True
1208932698980144,PM Board,40,52.804,7.543,0.125,2024-12-09T18:14:12.681000+00:00,2025-01-31T13:31:17.425000+00:00,True
1205980079388145,Teaching Everyone,36,233.799,33.4,0.1389,2023-12-19T18:19:50.885000+00:00,2024-08-09T13:30:45.800000+00:00,True
1207871566050072,NDL Project Tracking & Awareness,35,316.141,45.163,0.0571,2025-08-06T15:26:19.092000+00:00,2026-06-18T18:49:22.207000+00:00,True
1211385006360353,Veterans College Math Readiness Course,35,202.279,28.897,0.0571,2025-09-18T12:05:30.903000+00:00,2026-04-08T18:47:35.499000+00:00,True
1210202036254627,Sprint 2025: Lab Prep: Visualizing Success,35,232.249,33.178,0.1429,2025-05-15T14:02:18.680000+00:00,2026-01-02T20:00:41.686000+00:00,True
1207942229848224,National Education Opportunities Network (NEON),32,487.807,69.687,0.0625,2024-08-25T22:25:35.106000+00:00,2025-12-26T17:47:19.596000+00:00,True
1205095744696654,ACE Ascent Phase II,32,393.789,56.256,0.25,2023-07-19T19:39:09.228000+00:00,2024-08-16T14:35:32.176000+00:00,True
1206363761761978,Carbon Neutral,32,77.054,11.008,0.0938,2024-02-08T14:07:41.745000+00:00,2024-04-25T15:26:06.810000+00:00,True
1207817115500015,EIH Lab Video Series,32,92.39,13.199,0.25,2024-07-25T02:44:18.792000+00:00,2024-10-25T12:05:38.802000+00:00,True
1208981515547171,Radio Systems MVP,30,38.068,5.438,0.1333,2025-02-04T13:37:34.833000+00:00,2025-03-14T15:15:25.689000+00:00,True
1208344673489500,MSAN Asset Spreadsheet,27,94.233,13.462,0.6296,2025-01-23T19:31:13.328000+00:00,2025-04-28T01:06:22.432000+00:00,False
1209116404156395,3D Environments Asset Spreadsheet,26,34.979,4.997,0.5,2025-08-18T14:04:27.881000+00:00,2025-09-22T13:34:18.896000+00:00,True
1210172924278327,AI Academy (Spring 2025),26,0.0,0.0,1.0,2025-05-06T16:13:02.820000+00:00,2025-05-06T16:13:24.101000+00:00,False
1207473416887619,Sprint: Molecular Neuroscience (Branco),26,182.014,26.002,0.1154,2024-06-03T16:57:26.699000+00:00,2024-12-02T17:17:56.311000+00:00,True
1208335647365608,MSAN II,26,294.099,42.014,0.1538,2024-10-25T12:41:21.984000+00:00,2025-08-15T15:03:41.167000+00:00,True
1208255134985064,ODL Podcast,25,592.075,84.582,0.12,2024-09-19T13:17:44.154000+00:00,2026-05-04T15:05:14.625000+00:00,True
