section_name,n_tasks
Untitled section,414
Design,359
Pre-Production,310
PM Time Tracking,253
Analysis,203
Post-Production,167
Design Development,159
Post-Project Evaluation,158
Production,157
Post-Production / Design Development,127
PM Time Tracking: Lawrence,97
Media Assets,76
Media Timetracking,42
Launch / Post-Launch,30
AI Working Group,20
Released,15
To do,12
Video 2 - Lessons From the Saints,12
Media,11
Post Production,11
Animation & Graphic Design,11
Design - Course Design & Development,11
Video 1: Opening the Dialogue on AI in Education - Ron Metoyer,10
Video 2:  Generative AI Overview - John Behrens,10
Video 3:  Intro to Text to Text Systems - John Behrens,10
Video 5:  Navigating AI Tools with Integrity in Academia - Ardea Russo,10
Video 6:  AI Literacy/Preparing Students for an AI Driven Future - Karla Badillo / Roberto Casarez,10
Video 7:  Addressing Writing / AI-assisted Writing,10
Video 8:  Best Practices for Assessment in the Age of AI - Alex Ambrose,10
Launch,10
Media - Pre-production,10
Video 1: Safety Walkthrough,10
Video 2: Bandsaw,10
Video 3: Drill Press,10
Video 4:  Belt & Disc Sander,10
Video 5: Scheduling,10
Video 6: Hand & Power Tools,10
3B Revamp,10
Sprints,9
Media Time Tracking,9
Content Redesign,9
Design Geometry and Measurement,8
Post Project Evaluation,8
Development,8
Misc,7
Classroom Experiences,7
Design Leadership IIIa,7
Delivery,7
Videos,7
Final Surveys,7
Asana Tasks,7
Project Tasks,7
POST-PRODUCTION,7
Traditional Media Totals (per 1 video),7
Design Ratio and Proportion,7
Migration,6
Ascent,6
Radio Systems,6
Pre-Production Geometry and Measurement,6
Video 4:  Generating Prompts for Text to Text Systems & Demo - John Behrens,6
Phase 3: Analysis and Improvement,6
Learning Analytics Working Group,6
Development Before Playtesting,6
Summer Online Prep,6
Development Projects,5
Phase 2: Content Development,5
Canvas Build,5
Course Planning,5
Assorted PM tasks,5
XR & Interactives,5
Milestones,5
Content Expansion,5
Design Leadership II,5
Media - Graphics,5
Memory Palace: Interscene Environment,5
"Lesson 1: Terps, Quays, and Green Open Spaces",5
Lesson 2: Energy Efficient Design and Construction,5
Lesson 3: Sustainable Building Material,5
Lesson 4: Efficient and Renewable Energy Supply ,5
Lesson 5: Low Carbon Transportation / Diverse Mobility Methods,5
Finished / Summer Tasks,5
Final Development items (Spring),5
Course Map,5
Tech Demos,4
Inclusivity,4
Production Geometry and Measurement,4
Post-Production Geometry and Measurement,4
Animation/Graphics Geometry and Measurement,4
Animation Leadership IIIa,4
Post-Production Leadership IIIa,4
Genially Build,4
Launch / Evaluation,4
Phase 1: Planning and Framework Development,4
Phase 2: Pilot Implementation,4
Military Testimonials,4
Writing,4
Course Design,4
Planning Phase,4
Media Timetracking (Matthew),4
Pre-Production Ratio and Proportion,4
Post-Production Ratio and Proportion,4
Pre-Production Leadership II,4
Post-Production Leadership II,4
Media - Post-production,4
Benchmarking,4
Workshops,4
Courses Begin,4
Usability Testing,4
Instructor Support,3
Development Geometry and Measurement,3
Pre-Production Leadership IIIa,3
Development Leadership IIIa,3
Prof. Chen's NSF Proposal,3
ITAO Canvas Cidi Labs Templates,3
Phase 1: Planning,3
Graphics,3
Course Development ,3
Core Gameplay Loop,3
Polish and QA Testing,3
Version 2 of Video,3
Accessibility Docs,3
Survey Response,3
Design - Interactives,3
Media - Production,3
Media Pre-Production,3
Post Evaluation,3
In Queue,2
Nathaniel,2
Prof. Yi-Ting Hsu's Video Creation Needs,2
Animation/Graphics,2
Data Synthesis,2
QA,2
Goal development,2
Need to Book,2
Core Framework,2
Meetings,2
Production Ratio and Proportion,2
Production Leadership II,2
Template instructions,2
To-Do,2
Testing w/students around fall break,2
Regroup,2
Coursera Site,2
Complete,1
Testimonials,1
Gabriel Reynolds Udemy Course,1
Circulation,1
Valya's Post-Production Work,1
Adam's Post-Production Work,1
LD Time,1
PM Time,1
Incoming Requests,1
Completed,1
In Production,1
In Review,1
Approved,1
Working on,1
Consutlation,1
